structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:04725,39e0c87c82667db7,03_allegro_train/dataset.xyz,vacancy_int_AL,4725,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04726,ac48f53100c2adf6,03_allegro_train/dataset.xyz,vacancy_int_AL,4726,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04727,c569b7738f547039,03_allegro_train/dataset.xyz,vacancy_int_AL,4727,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04728,e29abbbdb2059807,03_allegro_train/dataset.xyz,vacancy_int_AL,4728,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04729,809fb13234a73e1b,03_allegro_train/dataset.xyz,vacancy_int_AL,4729,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04730,40e75ecb0d6450f5,03_allegro_train/dataset.xyz,vacancy_int_AL,4730,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04731,b5be9ba8003e5324,03_allegro_train/dataset.xyz,vacancy_int_AL,4731,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04732,cd51ee78ccc5fff3,03_allegro_train/dataset.xyz,vacancy_int_AL,4732,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04733,faa1737d13973fa2,03_allegro_train/dataset.xyz,vacancy_int_AL,4733,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,117,39,78,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04734,51af85042cd3fd3a,03_allegro_train/dataset.xyz,vacancy_int_AL,4734,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04735,45b23ce1a7921955,03_allegro_train/dataset.xyz,vacancy_int_AL,4735,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04736,d6a559377edb3079,03_allegro_train/dataset.xyz,vacancy_int_AL,4736,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04737,830be0bfe110669f,03_allegro_train/dataset.xyz,vacancy_int_AL,4737,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04738,86006f59722848e1,03_allegro_train/dataset.xyz,vacancy_int_AL,4738,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04739,792859c769425483,03_allegro_train/dataset.xyz,vacancy_int_AL,4739,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04740,caed9609ce9cca11,03_allegro_train/dataset.xyz,vacancy_int_AL,4740,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04741,b38c98bc1743c985,03_allegro_train/dataset.xyz,vacancy_int_AL,4741,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04742,76df6e888db8c846,03_allegro_train/dataset.xyz,vacancy_int_AL,4742,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04743,d30defe41b2a3f78,03_allegro_train/dataset.xyz,vacancy_int_AL,4743,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04744,d2f7b40ce0a647fe,03_allegro_train/dataset.xyz,vacancy_int_AL,4744,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04745,fb04db7344ee9e05,03_allegro_train/dataset.xyz,vacancy_int_AL,4745,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04746,99d89ccf39b4d692,03_allegro_train/dataset.xyz,vacancy_int_AL,4746,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04747,b437f25d66970c0e,03_allegro_train/dataset.xyz,vacancy_int_AL,4747,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04748,25e8aa86a6bf8331,03_allegro_train/dataset.xyz,vacancy_int_AL,4748,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04749,0a5414c5dee91611,03_allegro_train/dataset.xyz,vacancy_int_AL,4749,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04750,4c3b6f73029d3f20,03_allegro_train/dataset.xyz,vacancy_int_AL,4750,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04751,cbc5c61c32ac01a8,03_allegro_train/dataset.xyz,vacancy_int_AL,4751,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04752,745ec7564ae9b2e6,03_allegro_train/dataset.xyz,vacancy_int_AL,4752,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04753,23ddf456fd5fcc20,03_allegro_train/dataset.xyz,vacancy_int_AL,4753,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04754,270c7f4033547bb2,03_allegro_train/dataset.xyz,vacancy_int_AL,4754,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04755,603611cb3ddf86c6,03_allegro_train/dataset.xyz,vacancy_int_AL,4755,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04756,8272025107b6c103,03_allegro_train/dataset.xyz,vacancy_int_AL,4756,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04757,baa0d4402113ccf5,03_allegro_train/dataset.xyz,vacancy_int_AL,4757,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04758,65b3d5b27f3f006c,03_allegro_train/dataset.xyz,vacancy_int_AL,4758,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04759,56998653d427e799,03_allegro_train/dataset.xyz,vacancy_int_AL,4759,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04760,1c06ccba5301623a,03_allegro_train/dataset.xyz,vacancy_int_AL,4760,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04761,853542f3e6a48ff6,03_allegro_train/dataset.xyz,vacancy_int_AL,4761,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04762,5d9008914bd85ee7,03_allegro_train/dataset.xyz,vacancy_int_AL,4762,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04763,c3802ec181219075,03_allegro_train/dataset.xyz,vacancy_int_AL,4763,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04764,7ba81fda55cdccbd,03_allegro_train/dataset.xyz,vacancy_int_AL,4764,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04765,a5f0bd30f7f4d486,03_allegro_train/dataset.xyz,vacancy_int_AL,4765,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04766,99bff6a003163db8,03_allegro_train/dataset.xyz,vacancy_int_AL,4766,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04767,3511cef53394e3d9,03_allegro_train/dataset.xyz,vacancy_int_AL,4767,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04768,c32c5e48a53fdbae,03_allegro_train/dataset.xyz,vacancy_int_AL,4768,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04769,ffe2e3635c86b439,03_allegro_train/dataset.xyz,vacancy_int_AL,4769,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04770,7cdf9920b0358646,03_allegro_train/dataset.xyz,vacancy_int_AL,4770,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04771,8ee9ef40a9ce9f98,03_allegro_train/dataset.xyz,vacancy_int_AL,4771,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04772,d9647c5994cadcf8,03_allegro_train/dataset.xyz,vacancy_int_AL,4772,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04773,0801de7c4151918f,03_allegro_train/dataset.xyz,vacancy_int_AL,4773,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04774,59d6567be9f533e3,03_allegro_train/dataset.xyz,vacancy_int_AL,4774,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04775,ee008b1c22e23dbd,03_allegro_train/dataset.xyz,vacancy_int_AL,4775,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04776,aeaa59f2edf3bc16,03_allegro_train/dataset.xyz,vacancy_int_AL,4776,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04777,e0e724ed8229be1b,03_allegro_train/dataset.xyz,vacancy_int_AL,4777,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04778,f67b2d72dca626bc,03_allegro_train/dataset.xyz,vacancy_int_AL,4778,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04779,2c4c356cfa6043ee,03_allegro_train/dataset.xyz,vacancy_int_AL,4779,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04780,3dc2c93127cfd974,03_allegro_train/dataset.xyz,vacancy_int_AL,4780,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04781,4690c5fdbfd3d6b2,03_allegro_train/dataset.xyz,vacancy_int_AL,4781,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04782,b72662419003b1ef,03_allegro_train/dataset.xyz,vacancy_int_AL,4782,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04783,25dd1ef5dd62cf52,03_allegro_train/dataset.xyz,vacancy_int_AL,4783,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04784,0bd4cc11166edf8d,03_allegro_train/dataset.xyz,vacancy_int_AL,4784,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04785,989e399e534180cd,03_allegro_train/dataset.xyz,vacancy_int_AL,4785,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04786,f7068e578d414c4f,03_allegro_train/dataset.xyz,vacancy_int_AL,4786,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04787,7214623936efe9fe,03_allegro_train/dataset.xyz,vacancy_int_AL,4787,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04788,1326207dfb1c0d57,03_allegro_train/dataset.xyz,vacancy_int_AL,4788,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04789,18c5218564b16bad,03_allegro_train/dataset.xyz,vacancy_int_AL,4789,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04790,994eaa18d3d51cc7,03_allegro_train/dataset.xyz,vacancy_int_AL,4790,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04791,4ddcf841d72f23f7,03_allegro_train/dataset.xyz,vacancy_int_AL,4791,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04792,b5eeedaa7ecb97a9,03_allegro_train/dataset.xyz,vacancy_int_AL,4792,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04793,61d7a0552d454273,03_allegro_train/dataset.xyz,vacancy_int_AL,4793,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04794,3f311b1f63a1951e,03_allegro_train/dataset.xyz,vacancy_int_AL,4794,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04795,fdc41c66f30d136b,03_allegro_train/dataset.xyz,vacancy_int_AL,4795,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04796,823ca2a6f90b162b,03_allegro_train/dataset.xyz,vacancy_int_AL,4796,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04797,1c3c154355af07b0,03_allegro_train/dataset.xyz,vacancy_int_AL,4797,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04798,7c5ff2cdb26e133e,03_allegro_train/dataset.xyz,vacancy_int_AL,4798,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04799,f32c12306dda694d,03_allegro_train/dataset.xyz,vacancy_int_AL,4799,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04800,200f143e11a4fb21,03_allegro_train/dataset.xyz,vacancy_int_AL,4800,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04801,44ed90c4d301cd2f,03_allegro_train/dataset.xyz,vacancy_int_AL,4801,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04802,e6f56ebb2480abde,03_allegro_train/dataset.xyz,vacancy_int_AL,4802,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04803,505c0269783718ae,03_allegro_train/dataset.xyz,vacancy_int_AL,4803,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04804,f59928d683d144e4,03_allegro_train/dataset.xyz,vacancy_int_AL,4804,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04805,0e248a907250b875,03_allegro_train/dataset.xyz,vacancy_int_AL,4805,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04806,9140b43fd13d098d,03_allegro_train/dataset.xyz,vacancy_int_AL,4806,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04807,3eb58f25dc8d2183,03_allegro_train/dataset.xyz,vacancy_int_AL,4807,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04808,cdf165a3047c74f7,03_allegro_train/dataset.xyz,vacancy_int_AL,4808,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04809,792c1982ba5baf57,03_allegro_train/dataset.xyz,vacancy_int_AL,4809,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04810,ea5cd7e4de10d34c,03_allegro_train/dataset.xyz,vacancy_int_AL,4810,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04811,cce08b24ab485d74,03_allegro_train/dataset.xyz,vacancy_int_AL,4811,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04812,c2cc34d755db33e7,03_allegro_train/dataset.xyz,vacancy_int_AL,4812,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04813,7e9bc02aaafd2e1f,03_allegro_train/dataset.xyz,vacancy_int_AL,4813,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04814,8cfc3e118fef57ad,03_allegro_train/dataset.xyz,vacancy_int_AL,4814,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04815,4e1c27b64164c95c,03_allegro_train/dataset.xyz,vacancy_int_AL,4815,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04816,b01a5e4cb48d5589,03_allegro_train/dataset.xyz,vacancy_int_AL,4816,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04817,bbc4472620140d46,03_allegro_train/dataset.xyz,vacancy_int_AL,4817,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04818,39e770f2858b2a07,03_allegro_train/dataset.xyz,vacancy_int_AL,4818,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,168,56,112,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04819,376a40a4a314038d,03_allegro_train/dataset.xyz,vacancy_int_AL,4819,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,162,54,108,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04820,2a948d3595a32272,03_allegro_train/dataset.xyz,vacancy_int_AL,4820,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04821,ebf3e51b6fb6c262,03_allegro_train/dataset.xyz,vacancy_int_AL,4821,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04822,261cd19aed7af6ff,03_allegro_train/dataset.xyz,vacancy_int_AL,4822,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04823,55ecb11854be7504,03_allegro_train/dataset.xyz,vacancy_int_AL,4823,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04824,78050075cd64befe,03_allegro_train/dataset.xyz,vacancy_int_AL,4824,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04825,c42a47bbfd8481b6,03_allegro_train/dataset.xyz,vacancy_int_AL,4825,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04826,cd2655b79b425d02,03_allegro_train/dataset.xyz,vacancy_int_AL,4826,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04827,d9403a41d4f56706,03_allegro_train/dataset.xyz,vacancy_int_AL,4827,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04828,69e4e9eb280e5a28,03_allegro_train/dataset.xyz,vacancy_int_AL,4828,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04829,5b124128bed02136,03_allegro_train/dataset.xyz,vacancy_int_AL,4829,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04830,6f79c45ff4b9401f,03_allegro_train/dataset.xyz,vacancy_int_AL,4830,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04831,737edfdafd3f8cab,03_allegro_train/dataset.xyz,vacancy_int_AL,4831,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04832,52a718533e2b253f,03_allegro_train/dataset.xyz,vacancy_int_AL,4832,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04833,50792820077094cf,03_allegro_train/dataset.xyz,vacancy_int_AL,4833,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04834,b6de340c0ca8c00a,03_allegro_train/dataset.xyz,vacancy_int_AL,4834,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04835,9a9bddaf89187be8,03_allegro_train/dataset.xyz,vacancy_int_AL,4835,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04836,538b3c39e6c8c2c6,03_allegro_train/dataset.xyz,vacancy_int_AL,4836,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04837,a67c3b8ec7266a52,03_allegro_train/dataset.xyz,vacancy_int_AL,4837,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,117,39,78,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04838,ddc61a0461db530f,03_allegro_train/dataset.xyz,vacancy_int_AL,4838,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04839,9fd42badb3ec3e7a,03_allegro_train/dataset.xyz,vacancy_int_AL,4839,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04840,9c120f68d8abfc76,03_allegro_train/dataset.xyz,vacancy_int_AL,4840,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04841,217af7231089f9de,03_allegro_train/dataset.xyz,vacancy_int_AL,4841,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04842,bb9cf7fcd1732c3e,03_allegro_train/dataset.xyz,vacancy_int_AL,4842,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04843,bfcc0491f88eefc9,03_allegro_train/dataset.xyz,vacancy_int_AL,4843,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04844,590795c908d3549d,03_allegro_train/dataset.xyz,vacancy_int_AL,4844,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04845,5771826b6c47ac2e,03_allegro_train/dataset.xyz,vacancy_int_AL,4845,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04846,0f2434df209de9c2,03_allegro_train/dataset.xyz,vacancy_int_AL,4846,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04847,44e7d5356c3c78bc,03_allegro_train/dataset.xyz,vacancy_int_AL,4847,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04848,92c5ae6f416f8a2b,03_allegro_train/dataset.xyz,vacancy_int_AL,4848,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04849,b360fab3a7af9557,03_allegro_train/dataset.xyz,vacancy_int_AL,4849,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04850,cb78943f411f9f92,03_allegro_train/dataset.xyz,vacancy_int_AL,4850,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
