structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:04078,a7190aa9f4e9c0c3,03_allegro_train/dataset.xyz,vacancy,4078,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04079,ac9720e8812c147a,03_allegro_train/dataset.xyz,vacancy,4079,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04080,cb964a7c996d86ef,03_allegro_train/dataset.xyz,vacancy,4080,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04081,421d1c02d5908ece,03_allegro_train/dataset.xyz,vacancy,4081,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04082,2975b2eadc84a6a6,03_allegro_train/dataset.xyz,vacancy,4082,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04083,1735d57bad1e5cf5,03_allegro_train/dataset.xyz,vacancy,4083,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04084,d8489316045c6ab2,03_allegro_train/dataset.xyz,vacancy,4084,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04085,44a3351dfc82fcf0,03_allegro_train/dataset.xyz,vacancy,4085,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04086,af0baaa7b1514527,03_allegro_train/dataset.xyz,vacancy,4086,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04087,4f26a5c5fb84860c,03_allegro_train/dataset.xyz,vacancy,4087,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04088,51e5c71cc99c3757,03_allegro_train/dataset.xyz,vacancy,4088,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04089,4021b96ac0613b0b,03_allegro_train/dataset.xyz,vacancy,4089,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04090,d2bc161125e18e1b,03_allegro_train/dataset.xyz,vacancy,4090,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04091,72f7089db1ba58d0,03_allegro_train/dataset.xyz,vacancy,4091,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04794,3f311b1f63a1951e,03_allegro_train/dataset.xyz,vacancy_int_AL,4794,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04795,fdc41c66f30d136b,03_allegro_train/dataset.xyz,vacancy_int_AL,4795,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04796,823ca2a6f90b162b,03_allegro_train/dataset.xyz,vacancy_int_AL,4796,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04797,1c3c154355af07b0,03_allegro_train/dataset.xyz,vacancy_int_AL,4797,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04798,7c5ff2cdb26e133e,03_allegro_train/dataset.xyz,vacancy_int_AL,4798,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04799,f32c12306dda694d,03_allegro_train/dataset.xyz,vacancy_int_AL,4799,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04800,200f143e11a4fb21,03_allegro_train/dataset.xyz,vacancy_int_AL,4800,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04801,44ed90c4d301cd2f,03_allegro_train/dataset.xyz,vacancy_int_AL,4801,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04802,e6f56ebb2480abde,03_allegro_train/dataset.xyz,vacancy_int_AL,4802,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04803,505c0269783718ae,03_allegro_train/dataset.xyz,vacancy_int_AL,4803,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04804,f59928d683d144e4,03_allegro_train/dataset.xyz,vacancy_int_AL,4804,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04805,0e248a907250b875,03_allegro_train/dataset.xyz,vacancy_int_AL,4805,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04806,9140b43fd13d098d,03_allegro_train/dataset.xyz,vacancy_int_AL,4806,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04807,3eb58f25dc8d2183,03_allegro_train/dataset.xyz,vacancy_int_AL,4807,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04808,cdf165a3047c74f7,03_allegro_train/dataset.xyz,vacancy_int_AL,4808,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04809,792c1982ba5baf57,03_allegro_train/dataset.xyz,vacancy_int_AL,4809,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04810,ea5cd7e4de10d34c,03_allegro_train/dataset.xyz,vacancy_int_AL,4810,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04811,cce08b24ab485d74,03_allegro_train/dataset.xyz,vacancy_int_AL,4811,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04812,c2cc34d755db33e7,03_allegro_train/dataset.xyz,vacancy_int_AL,4812,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04813,7e9bc02aaafd2e1f,03_allegro_train/dataset.xyz,vacancy_int_AL,4813,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04814,8cfc3e118fef57ad,03_allegro_train/dataset.xyz,vacancy_int_AL,4814,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04815,4e1c27b64164c95c,03_allegro_train/dataset.xyz,vacancy_int_AL,4815,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04816,b01a5e4cb48d5589,03_allegro_train/dataset.xyz,vacancy_int_AL,4816,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04817,bbc4472620140d46,03_allegro_train/dataset.xyz,vacancy_int_AL,4817,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04818,39e770f2858b2a07,03_allegro_train/dataset.xyz,vacancy_int_AL,4818,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,168,56,112,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04819,376a40a4a314038d,03_allegro_train/dataset.xyz,vacancy_int_AL,4819,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,162,54,108,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04820,2a948d3595a32272,03_allegro_train/dataset.xyz,vacancy_int_AL,4820,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04821,ebf3e51b6fb6c262,03_allegro_train/dataset.xyz,vacancy_int_AL,4821,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04822,261cd19aed7af6ff,03_allegro_train/dataset.xyz,vacancy_int_AL,4822,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04823,55ecb11854be7504,03_allegro_train/dataset.xyz,vacancy_int_AL,4823,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04824,78050075cd64befe,03_allegro_train/dataset.xyz,vacancy_int_AL,4824,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04825,c42a47bbfd8481b6,03_allegro_train/dataset.xyz,vacancy_int_AL,4825,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04826,cd2655b79b425d02,03_allegro_train/dataset.xyz,vacancy_int_AL,4826,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04827,d9403a41d4f56706,03_allegro_train/dataset.xyz,vacancy_int_AL,4827,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04828,69e4e9eb280e5a28,03_allegro_train/dataset.xyz,vacancy_int_AL,4828,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04829,5b124128bed02136,03_allegro_train/dataset.xyz,vacancy_int_AL,4829,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04830,6f79c45ff4b9401f,03_allegro_train/dataset.xyz,vacancy_int_AL,4830,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04831,737edfdafd3f8cab,03_allegro_train/dataset.xyz,vacancy_int_AL,4831,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04832,52a718533e2b253f,03_allegro_train/dataset.xyz,vacancy_int_AL,4832,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04833,50792820077094cf,03_allegro_train/dataset.xyz,vacancy_int_AL,4833,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04834,b6de340c0ca8c00a,03_allegro_train/dataset.xyz,vacancy_int_AL,4834,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04835,9a9bddaf89187be8,03_allegro_train/dataset.xyz,vacancy_int_AL,4835,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04836,538b3c39e6c8c2c6,03_allegro_train/dataset.xyz,vacancy_int_AL,4836,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04837,a67c3b8ec7266a52,03_allegro_train/dataset.xyz,vacancy_int_AL,4837,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,117,39,78,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04838,ddc61a0461db530f,03_allegro_train/dataset.xyz,vacancy_int_AL,4838,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04839,9fd42badb3ec3e7a,03_allegro_train/dataset.xyz,vacancy_int_AL,4839,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04840,9c120f68d8abfc76,03_allegro_train/dataset.xyz,vacancy_int_AL,4840,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04841,217af7231089f9de,03_allegro_train/dataset.xyz,vacancy_int_AL,4841,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04842,bb9cf7fcd1732c3e,03_allegro_train/dataset.xyz,vacancy_int_AL,4842,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04843,bfcc0491f88eefc9,03_allegro_train/dataset.xyz,vacancy_int_AL,4843,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04844,590795c908d3549d,03_allegro_train/dataset.xyz,vacancy_int_AL,4844,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04845,5771826b6c47ac2e,03_allegro_train/dataset.xyz,vacancy_int_AL,4845,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04846,0f2434df209de9c2,03_allegro_train/dataset.xyz,vacancy_int_AL,4846,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04847,44e7d5356c3c78bc,03_allegro_train/dataset.xyz,vacancy_int_AL,4847,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04848,92c5ae6f416f8a2b,03_allegro_train/dataset.xyz,vacancy_int_AL,4848,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04849,b360fab3a7af9557,03_allegro_train/dataset.xyz,vacancy_int_AL,4849,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04850,cb78943f411f9f92,03_allegro_train/dataset.xyz,vacancy_int_AL,4850,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04851,e51a27f6c33dd862,03_allegro_train/dataset.xyz,vacancy_int_AL,4851,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04852,e69d0f246a12fcb2,03_allegro_train/dataset.xyz,vacancy_int_AL,4852,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04853,dcc861fcc9f8149b,03_allegro_train/dataset.xyz,vacancy_int_AL,4853,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04854,54fe59ffeb1e23a5,03_allegro_train/dataset.xyz,vacancy_int_AL,4854,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04855,edcf16199dda7fa1,03_allegro_train/dataset.xyz,vacancy_int_AL,4855,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04856,b83118e7a0d982c1,03_allegro_train/dataset.xyz,vacancy_int_AL,4856,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04857,3586b805e88333d1,03_allegro_train/dataset.xyz,vacancy_int_AL,4857,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04858,f2b8acae0cc111d3,03_allegro_train/dataset.xyz,vacancy_int_AL,4858,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04859,9257d0e2aea9ec1b,03_allegro_train/dataset.xyz,vacancy_int_AL,4859,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,135,45,90,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04860,345ffa99f8d0993d,03_allegro_train/dataset.xyz,vacancy_int_AL,4860,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04861,ec48d76454ef4989,03_allegro_train/dataset.xyz,vacancy_int_AL,4861,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04862,20a4e1b46a180136,03_allegro_train/dataset.xyz,vacancy_int_AL,4862,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04863,e7afac7f75c904ea,03_allegro_train/dataset.xyz,vacancy_int_AL,4863,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04864,a9802848a458ca7f,03_allegro_train/dataset.xyz,vacancy_int_AL,4864,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04865,fcc508da37f9d6a9,03_allegro_train/dataset.xyz,vacancy_int_AL,4865,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,141,47,94,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04866,f56156bcc275d207,03_allegro_train/dataset.xyz,vacancy_int_AL,4866,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04867,9d182c2059a3267c,03_allegro_train/dataset.xyz,vacancy_int_AL,4867,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04868,ce5aab8450452127,03_allegro_train/dataset.xyz,vacancy_int_AL,4868,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,120,40,80,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04869,94d5bc04ddc4fe85,03_allegro_train/dataset.xyz,vacancy_int_AL,4869,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04870,7f280cf28c715bb9,03_allegro_train/dataset.xyz,vacancy_int_AL,4870,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04871,e36f6b6ba8fb46e1,03_allegro_train/dataset.xyz,vacancy_int_AL,4871,vacancy_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05021,040e9c1447c12891,03_allegro_train/dataset.xyz,highpressure_max_AL,5021,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05022,88afcb3a4bacd7b1,03_allegro_train/dataset.xyz,highpressure_max_AL,5022,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05023,b25c70f4eb8ff230,03_allegro_train/dataset.xyz,highpressure_max_AL,5023,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05024,140a92e03e6541e8,03_allegro_train/dataset.xyz,highpressure_max_AL,5024,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05025,bb3acb475a5f9bbb,03_allegro_train/dataset.xyz,highpressure_max_AL,5025,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05026,aa980f9f73dea939,03_allegro_train/dataset.xyz,highpressure_max_AL,5026,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05027,bccab957cfaa1b58,03_allegro_train/dataset.xyz,highpressure_max_AL,5027,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05028,536f4dc98789c0a7,03_allegro_train/dataset.xyz,highpressure_max_AL,5028,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05029,004ae6e60ba4f889,03_allegro_train/dataset.xyz,highpressure_max_AL,5029,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05030,c10c8660e1775761,03_allegro_train/dataset.xyz,highpressure_max_AL,5030,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05031,a2d8236875edbce2,03_allegro_train/dataset.xyz,highpressure_max_AL,5031,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05032,952f00151803592f,03_allegro_train/dataset.xyz,highpressure_max_AL,5032,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05033,03e17861486fca8e,03_allegro_train/dataset.xyz,highpressure_max_AL,5033,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05034,879edbfd21d22a63,03_allegro_train/dataset.xyz,highpressure_max_AL,5034,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05035,ce39e0e45596ea97,03_allegro_train/dataset.xyz,highpressure_max_AL,5035,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05036,ff4e66fc67546a97,03_allegro_train/dataset.xyz,highpressure_max_AL,5036,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05037,34bf52d298dd2283,03_allegro_train/dataset.xyz,highpressure_max_AL,5037,highpressure_max_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05404,fd485ce287dfeaeb,03_allegro_train/dataset.xyz,highpressure_int_AL,5404,highpressure_int_AL,AMBIENT_CRYSTAL,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05405,85f6cc2aa1fe0a90,03_allegro_train/dataset.xyz,highpressure_int_AL,5405,highpressure_int_AL,AMBIENT_CRYSTAL,234,78,156,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05406,99b8aeb51d55f398,03_allegro_train/dataset.xyz,highpressure_int_AL,5406,highpressure_int_AL,AMBIENT_CRYSTAL,222,74,148,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05407,4132eff5e24bdd94,03_allegro_train/dataset.xyz,highpressure_int_AL,5407,highpressure_int_AL,AMBIENT_CRYSTAL,243,81,162,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05408,a12310b58f623572,03_allegro_train/dataset.xyz,highpressure_int_AL,5408,highpressure_int_AL,AMBIENT_CRYSTAL,273,91,182,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05409,805ded76abcb956c,03_allegro_train/dataset.xyz,highpressure_int_AL,5409,highpressure_int_AL,AMBIENT_CRYSTAL,327,109,218,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05410,ffbbe287888ee63a,03_allegro_train/dataset.xyz,highpressure_int_AL,5410,highpressure_int_AL,AMBIENT_CRYSTAL,381,127,254,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05411,545efab50739bea1,03_allegro_train/dataset.xyz,highpressure_int_AL,5411,highpressure_int_AL,AMBIENT_CRYSTAL,399,133,266,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05412,4c1de4ba7247857c,03_allegro_train/dataset.xyz,highpressure_int_AL,5412,highpressure_int_AL,AMBIENT_CRYSTAL,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05413,40ea1b94382aefa7,03_allegro_train/dataset.xyz,highpressure_int_AL,5413,highpressure_int_AL,AMBIENT_CRYSTAL,153,51,102,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05414,cc3e990557940edf,03_allegro_train/dataset.xyz,highpressure_int_AL,5414,highpressure_int_AL,AMBIENT_CRYSTAL,198,66,132,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05416,02467059547a52c6,03_allegro_train/dataset.xyz,highpressure_int_AL,5416,highpressure_int_AL,AMBIENT_CRYSTAL,207,69,138,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05417,36ba7fb332ef4603,03_allegro_train/dataset.xyz,highpressure_int_AL,5417,highpressure_int_AL,AMBIENT_CRYSTAL,204,68,136,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05418,eac48917fe55dde3,03_allegro_train/dataset.xyz,highpressure_int_AL,5418,highpressure_int_AL,AMBIENT_CRYSTAL,129,43,86,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05419,c04518e114983332,03_allegro_train/dataset.xyz,highpressure_int_AL,5419,highpressure_int_AL,AMBIENT_CRYSTAL,126,42,84,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05420,0b21909eef18f3d8,03_allegro_train/dataset.xyz,highpressure_int_AL,5420,highpressure_int_AL,AMBIENT_CRYSTAL,114,38,76,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05421,f585543b9eed1f7f,03_allegro_train/dataset.xyz,highpressure_int_AL,5421,highpressure_int_AL,AMBIENT_CRYSTAL,147,49,98,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05422,27150ac6199fd948,03_allegro_train/dataset.xyz,highpressure_int_AL,5422,highpressure_int_AL,AMBIENT_CRYSTAL,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05423,25ea47cc37ed9afd,03_allegro_train/dataset.xyz,highpressure_int_AL,5423,highpressure_int_AL,AMBIENT_CRYSTAL,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05424,1f5e9a44bedae914,03_allegro_train/dataset.xyz,highpressure_int_AL,5424,highpressure_int_AL,AMBIENT_CRYSTAL,177,59,118,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:05425,56d749047ed2d02c,03_allegro_train/dataset.xyz,highpressure_int_AL,5425,highpressure_int_AL,AMBIENT_CRYSTAL,189,63,126,2.0,0.0,teacher_corpus_DFT,True,False,
